,index,participant_id,tag_timestamp,metric,unix_timestamp,timestamp,eda,temperature,bvp
15068,1227313,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540180781,2024-10-04 23:12:20.180781,,,0.0583704784512519
15069,1227314,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540196406,2024-10-04 23:12:20.196406,,,0.0595608875155448
15070,1227315,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540212031,2024-10-04 23:12:20.212031,,,0.0604119822382926
15071,1227316,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540227656,2024-10-04 23:12:20.227656,,,0.0609326288104057
15072,1227317,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540243281,2024-10-04 23:12:20.243281,,,0.061153270304203
15073,1227318,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540258906,2024-10-04 23:12:20.258906,,,0.0611153356730937
15074,1227319,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540274531,2024-10-04 23:12:20.274531,,,0.0608636811375618
15075,1227320,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540290156,2024-10-04 23:12:20.290156,,,0.0604411587119102
15076,1227321,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540305781,2024-10-04 23:12:20.305781,,,0.0598850846290588
15077,1227322,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540321406,2024-10-04 23:12:20.321406,,,0.0592247135937213
15078,1227323,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540337031,2024-10-04 23:12:20.337031,,,0.0584806390106678
15079,1227324,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540352656,2024-10-04 23:12:20.352656,,,0.0576671697199344
15080,1227325,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540368281,2024-10-04 23:12:20.368281,,,0.0567949227988719
15081,1227326,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540383906,2024-10-04 23:12:20.383906,,,0.0558704622089862
15082,1227327,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540399531,2024-10-04 23:12:20.399531,,,0.054894134402275
15083,1227328,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540415156,2024-10-04 23:12:20.415156,,,0.0538595132529735
15084,1227329,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540430781,2024-10-04 23:12:20.430781,,,0.0527564212679863
15085,1227330,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540446406,2024-10-04 23:12:20.446406,,,0.0515745133161544
15086,1227331,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540462031,2024-10-04 23:12:20.462031,,,0.0503032729029655
15087,1227332,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540477656,2024-10-04 23:12:20.477656,,,0.0489292480051517
15088,1227333,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540493281,2024-10-04 23:12:20.493281,,,0.0474324002861976
15089,1227334,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540508906,2024-10-04 23:12:20.508906,,,0.0457808375358581
15090,1227335,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540524531,2024-10-04 23:12:20.524531,,,0.0439260452985763
15091,1227336,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540540156,2024-10-04 23:12:20.540156,,,0.0418035797774791
15092,1227337,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540555781,2024-10-04 23:12:20.555781,,,0.0393401831388473
15093,1227338,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540571406,2024-10-04 23:12:20.571406,,,0.0364659875631332
15094,1227339,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540587031,2024-10-04 23:12:20.587031,,,0.0331311635673046
15095,1227340,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540602656,2024-10-04 23:12:20.602656,,,0.0293213203549385
15096,1227341,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540618281,2024-10-04 23:12:20.618281,,,0.0250653065741062
15097,1227342,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540633906,2024-10-04 23:12:20.633906,,,0.0204363390803337
15098,1227343,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540649531,2024-10-04 23:12:20.649531,,,0.0155477598309516
15099,1227344,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540665156,2024-10-04 23:12:20.665156,,,0.0105431079864501
15100,1227345,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540680781,2024-10-04 23:12:20.680781,,,0.0055820713751018
15101,1227346,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540696406,2024-10-04 23:12:20.696406,,,0.0008241573814302
15102,1227347,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540712031,2024-10-04 23:12:20.712031,,,-0.0035872422158718
15103,1227348,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540727656,2024-10-04 23:12:20.727656,,,-0.0075376876629889
15104,1227349,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540743281,2024-10-04 23:12:20.743281,,,-0.0109517620876431
15105,1227350,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540758906,2024-10-04 23:12:20.758906,,,-0.0138004459440708
15106,1227351,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540774531,2024-10-04 23:12:20.774531,,,-0.0161018837243318
15107,1227352,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540790156,2024-10-04 23:12:20.790156,,,-0.0179144199937582
15108,1227353,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540805781,2024-10-04 23:12:20.805781,,,-0.0193263627588748
15109,1227354,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540821406,2024-10-04 23:12:20.821406,,,-0.0204449128359556
15110,1227355,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540837031,2024-10-04 23:12:20.837031,,,-0.0213847756385803
15111,1227356,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540852656,2024-10-04 23:12:20.852656,,,-0.0222580190747976
15112,1227357,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540868281,2024-10-04 23:12:20.868281,,,-0.0231651756912469
15113,1227358,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540883906,2024-10-04 23:12:20.883906,,,-0.0241862088441848
15114,1227359,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540899531,2024-10-04 23:12:20.899531,,,-0.0253724083304405
15115,1227360,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540915156,2024-10-04 23:12:20.915156,,,-0.0267424937337636
15116,1227361,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540930781,2024-10-04 23:12:20.930781,,,-0.0282837152481079
15117,1227362,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540946406,2024-10-04 23:12:20.946406,,,-0.0299563519656658
15118,1227363,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540962031,2024-10-04 23:12:20.962031,,,-0.0317010097205638
15119,1227364,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540977656,2024-10-04 23:12:20.977656,,,-0.0334488525986671
15120,1227365,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083540993281,2024-10-04 23:12:20.993281,,,-0.035132098942995
15121,1227366,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541008906,2024-10-04 23:12:21.008906,,,-0.0366902761161327
15122,1227367,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541024531,2024-10-04 23:12:21.024531,,,-0.0380713827908039
15123,1227368,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541040156,2024-10-04 23:12:21.040156,,,-0.039231289178133
15124,1227369,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541055781,2024-10-04 23:12:21.055781,,,-0.0401339381933212
15125,1227370,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541071406,2024-10-04 23:12:21.071406,,,-0.0407517626881599
15126,1227371,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541087031,2024-10-04 23:12:21.087031,,,-0.0410656780004501
15127,1227372,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541102656,2024-10-04 23:12:21.102656,,,-0.0410651452839374
15128,1227373,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541118281,2024-10-04 23:12:21.118281,,,-0.0407491326332092
15129,1227374,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541133906,2024-10-04 23:12:21.133906,,,-0.0401285998523235
15130,1227375,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541149531,2024-10-04 23:12:21.149531,,,-0.0392290838062763
15131,1227376,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541165156,2024-10-04 23:12:21.165156,,,-0.0380905680358409
15132,1227377,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541180781,2024-10-04 23:12:21.180781,,,-0.0367642231285572
15133,1227378,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541196406,2024-10-04 23:12:21.196406,,,-0.0353083238005638
15134,1227379,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541212031,2024-10-04 23:12:21.212031,,,-0.0337867401540279
15135,1227380,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541227656,2024-10-04 23:12:21.227656,,,-0.0322716534137725
15136,1227381,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541243281,2024-10-04 23:12:21.243281,,,-0.0308473985642194
15137,1227382,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541258906,2024-10-04 23:12:21.258906,,,-0.029610039666295
15138,1227383,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541274531,2024-10-04 23:12:21.274531,,,-0.0286598056554794
15139,1227384,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541290156,2024-10-04 23:12:21.290156,,,-0.0280885193496942
15140,1227385,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541305781,2024-10-04 23:12:21.305781,,,-0.0279658250510692
15141,1227386,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541321406,2024-10-04 23:12:21.321406,,,-0.0283257402479648
15142,1227387,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541337031,2024-10-04 23:12:21.337031,,,-0.0291557908058166
15143,1227388,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541352656,2024-10-04 23:12:21.352656,,,-0.030392188578844
15144,1227389,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541368281,2024-10-04 23:12:21.368281,,,-0.0319235064089298
15145,1227390,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541383906,2024-10-04 23:12:21.383906,,,-0.0336022228002548
15146,1227391,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541399531,2024-10-04 23:12:21.399531,,,-0.0352597385644912
15147,1227392,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541415156,2024-10-04 23:12:21.415156,,,-0.0367215052247047
15148,1227393,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541430781,2024-10-04 23:12:21.430781,,,-0.0378227829933166
15149,1227394,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541446406,2024-10-04 23:12:21.446406,,,-0.0384259670972824
15150,1227395,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541462031,2024-10-04 23:12:21.462031,,,-0.0384367294609546
15151,1227396,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541477656,2024-10-04 23:12:21.477656,,,-0.0378132574260234
15152,1227397,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541493281,2024-10-04 23:12:21.493281,,,-0.0365664027631282
15153,1227398,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541508906,2024-10-04 23:12:21.508906,,,-0.0347538329660892
15154,1227399,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541524531,2024-10-04 23:12:21.524531,,,-0.0324709862470626
15155,1227400,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541540156,2024-10-04 23:12:21.540156,,,-0.0298395156860351
15156,1227401,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541555781,2024-10-04 23:12:21.555781,,,-0.0269936621189117
15157,1227402,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541571406,2024-10-04 23:12:21.571406,,,-0.0240654777735471
15158,1227403,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541587031,2024-10-04 23:12:21.587031,,,-0.0211713500320911
15159,1227404,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541602656,2024-10-04 23:12:21.602656,,,-0.0184032507240772
15160,1227405,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541618281,2024-10-04 23:12:21.618281,,,-0.0158256534487009
15161,1227406,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541633906,2024-10-04 23:12:21.633906,,,-0.0134760355576872
15162,1227407,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541649531,2024-10-04 23:12:21.649531,,,-0.011367374099791
15163,1227408,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541665156,2024-10-04 23:12:21.665156,,,-0.009493057616055
15164,1227409,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541680781,2024-10-04 23:12:21.680781,,,-0.0078338151797652
15165,1227410,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541696406,2024-10-04 23:12:21.696406,,,-0.0063632298260927
15166,1227411,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541712031,2024-10-04 23:12:21.712031,,,-0.0050500491634011
15167,1227412,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541727656,2024-10-04 23:12:21.727656,,,-0.0038606217131018
15168,1227413,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541743281,2024-10-04 23:12:21.743281,,,-0.0027632154524326
15169,1227414,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541758906,2024-10-04 23:12:21.758906,,,-0.0017312616109848
15170,1227415,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541774531,2024-10-04 23:12:21.774531,,,-0.0007438575848937
15171,1227416,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541790156,2024-10-04 23:12:21.790156,,,0.0002149995416402
15172,1227417,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541805781,2024-10-04 23:12:21.805781,,,0.0011565322056412
15173,1227418,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541821406,2024-10-04 23:12:21.821406,,,0.0020860889926552
15174,1227419,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541837031,2024-10-04 23:12:21.837031,,,0.0030025243759155
15175,1227420,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541852656,2024-10-04 23:12:21.852656,,,0.0038993461057543
15176,1227421,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541868281,2024-10-04 23:12:21.868281,,,0.0047661960124969
15177,1227422,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541883906,2024-10-04 23:12:21.883906,,,0.0055895475670695
15178,1227423,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541899531,2024-10-04 23:12:21.899531,,,0.0063542919233441
15179,1227424,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541915156,2024-10-04 23:12:21.915156,,,0.0070465086027979
15180,1227425,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541930781,2024-10-04 23:12:21.930781,,,0.0076544377952814
15181,1227426,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541946406,2024-10-04 23:12:21.946406,,,0.008166991174221
15182,1227427,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541962031,2024-10-04 23:12:21.962031,,,0.0085702538490295
15183,1227428,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541977656,2024-10-04 23:12:21.977656,,,0.0088404668495059
15184,1227429,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083541993281,2024-10-04 23:12:21.993281,,,0.0089357504621148
15185,1227430,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542008906,2024-10-04 23:12:22.008906,,,0.0087929759174585
15186,1227431,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542024531,2024-10-04 23:12:22.024531,,,0.0083344830200076
15187,1227432,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542040156,2024-10-04 23:12:22.040156,,,0.0074839740991592
15188,1227433,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542055781,2024-10-04 23:12:22.055781,,,0.0061857309192419
15189,1227434,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542071406,2024-10-04 23:12:22.071406,,,0.0044212536886334
15190,1227435,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542087031,2024-10-04 23:12:22.087031,,,0.0022206297144293
15191,1227436,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542102656,2024-10-04 23:12:22.102656,,,-0.0003335084766149
15192,1227437,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542118281,2024-10-04 23:12:22.118281,,,-0.0031120851635932
15193,1227438,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542133906,2024-10-04 23:12:22.133906,,,-0.0059544560499489
15194,1227439,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542149531,2024-10-04 23:12:22.149531,,,-0.0086860163137316
15195,1227440,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542165156,2024-10-04 23:12:22.165156,,,-0.0111345592886209
15196,1227441,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542180781,2024-10-04 23:12:22.180781,,,-0.0131457727402448
15197,1227442,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542196406,2024-10-04 23:12:22.196406,,,-0.0145982187241315
15198,1227443,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542212031,2024-10-04 23:12:22.212031,,,-0.015415146946907
15199,1227444,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542227656,2024-10-04 23:12:22.227656,,,-0.0155708789825439
15200,1227445,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542243281,2024-10-04 23:12:22.243281,,,-0.0150922667235136
15201,1227446,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542258906,2024-10-04 23:12:22.258906,,,-0.01405421923846
15202,1227447,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542274531,2024-10-04 23:12:22.274531,,,-0.012567875906825
15203,1227448,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542290156,2024-10-04 23:12:22.290156,,,-0.0107648856937885
15204,1227449,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542305781,2024-10-04 23:12:22.305781,,,-0.0087831299751997
15205,1227450,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542321406,2024-10-04 23:12:22.321406,,,-0.0067553771659731
15206,1227451,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542337031,2024-10-04 23:12:22.337031,,,-0.004798624664545
15207,1227452,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542352656,2024-10-04 23:12:22.352656,,,-0.0030038869008421
15208,1227453,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542368281,2024-10-04 23:12:22.368281,,,-0.0014296604786068
15209,1227454,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542383906,2024-10-04 23:12:22.383906,,,-0.000100283883512
15210,1227455,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542399531,2024-10-04 23:12:22.399531,,,0.0009916271083056
15211,1227456,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542415156,2024-10-04 23:12:22.415156,,,0.0018787637818604
15212,1227457,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542430781,2024-10-04 23:12:22.430781,,,0.0026103910058736
15213,1227458,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542446406,2024-10-04 23:12:22.446406,,,0.0032438726630061
15214,1227459,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542462031,2024-10-04 23:12:22.462031,,,0.0038368026725947
15215,1227460,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542477656,2024-10-04 23:12:22.477656,,,0.0044393660500645
15216,1227461,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542493281,2024-10-04 23:12:22.493281,,,0.0050887675024569
15217,1227462,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542508906,2024-10-04 23:12:22.508906,,,0.0058077834546566
15218,1227463,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542524531,2024-10-04 23:12:22.524531,,,0.0066059813834726
15219,1227464,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542540156,2024-10-04 23:12:22.540156,,,0.0074814530089497
15220,1227465,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542555781,2024-10-04 23:12:22.555781,,,0.0084228478372097
15221,1227466,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542571406,2024-10-04 23:12:22.571406,,,0.0094114644452929
15222,1227467,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542587031,2024-10-04 23:12:22.587031,,,0.0104237934574484
15223,1227468,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542602656,2024-10-04 23:12:22.602656,,,0.0114345494657754
15224,1227469,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542618281,2024-10-04 23:12:22.618281,,,0.0124191623181104
15225,1227470,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542633906,2024-10-04 23:12:22.633906,,,0.0133562879636883
15226,1227471,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542649531,2024-10-04 23:12:22.649531,,,0.0142300724983215
15227,1227472,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542665156,2024-10-04 23:12:22.665156,,,0.0150308487936854
15228,1227473,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542680781,2024-10-04 23:12:22.680781,,,0.0157549548894166
15229,1227474,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542696406,2024-10-04 23:12:22.696406,,,0.016403991729021
15230,1227475,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542712031,2024-10-04 23:12:22.712031,,,0.0169822704046964
15231,1227476,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542727656,2024-10-04 23:12:22.727656,,,0.017491091042757
15232,1227477,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542743281,2024-10-04 23:12:22.743281,,,0.0179195776581764
15233,1227478,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542758906,2024-10-04 23:12:22.758906,,,0.0182357169687747
15234,1227479,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542774531,2024-10-04 23:12:22.774531,,,0.0183838997036218
15235,1227480,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542790156,2024-10-04 23:12:22.790156,,,0.018291275948286
15236,1227481,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542805781,2024-10-04 23:12:22.805781,,,0.0178805254399776
15237,1227482,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542821406,2024-10-04 23:12:22.821406,,,0.0170865356922149
15238,1227483,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542837031,2024-10-04 23:12:22.837031,,,0.0158746819943189
15239,1227484,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542852656,2024-10-04 23:12:22.852656,,,0.0142548410221934
15240,1227485,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542868281,2024-10-04 23:12:22.868281,,,0.0122847408056259
15241,1227486,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083542883906,2024-10-04 23:12:22.883906,,,0.010063586756587
